Iteration,Latency_ms
0,40.4411
1,40.4578
2,40.5229
3,40.5382
4,40.5447
5,40.5507
6,40.559
7,40.5728
8,40.575
9,40.5907
10,40.5954
11,40.6011
12,40.6119
13,40.619
14,40.6266
15,40.6533
16,40.6541
17,40.6564
18,40.6674
19,40.6768
20,40.6866
21,40.6905
22,40.6953
23,40.7103
24,40.7176
25,40.7178
26,40.7277
27,40.728
28,40.7349
29,40.7434
30,40.7439
31,40.7684
32,40.77
33,40.7722
34,40.774
35,40.7916
36,40.799
37,40.8008
38,40.8012
39,40.8046
40,40.8061
41,40.833
42,40.8346
43,40.8517
44,40.865
45,40.8654
46,40.8709
47,40.8786
48,40.8858
49,40.8891
50,40.8902
51,40.8906
52,40.8944
53,40.8981
54,40.9034
55,40.904
56,40.9224
57,40.9269
58,40.9411
59,40.9459
60,40.9507
61,40.9538
62,40.9583
63,40.9594
64,40.9679
65,40.9695
66,40.9698
67,40.971
68,40.9719
69,40.9733
70,40.975
71,40.9756
72,40.9757
73,40.9793
74,40.9807
75,40.983
76,40.9872
77,40.9906
78,41.0034
79,41.0056
80,41.0099
81,41.0137
82,41.0171
83,41.0199
84,41.0231
85,41.0253
86,41.0268
87,41.0278
88,41.0294
89,41.0316
90,41.0343
91,41.0348
92,41.035
93,41.0397
94,41.0444
95,41.0456
96,41.0489
97,41.0497
98,41.05
99,41.0512
100,41.0525
101,41.0532
102,41.0536
103,41.0566
104,41.0597
105,41.0606
106,41.0627
107,41.0638
108,41.0663
109,41.0663
110,41.0699
111,41.0722
112,41.073
113,41.0737
114,41.0742
115,41.0765
116,41.0806
117,41.0831
118,41.0851
119,41.0862
120,41.0893
121,41.0918
122,41.0936
123,41.0938
124,41.0949
125,41.0974
126,41.0975
127,41.0976
128,41.0983
129,41.0989
130,41.1018
131,41.1025
132,41.1049
133,41.1062
134,41.1077
135,41.1099
136,41.1103
137,41.1112
138,41.1117
139,41.1127
140,41.113
141,41.113
142,41.1182
143,41.1187
144,41.1214
145,41.1225
146,41.1234
147,41.1243
148,41.1252
149,41.1253
